"region","disease","year","total","incremental"
"AFRO","YF",2024,156549.6658536,22229.7602091826
"AFRO","YF",2025,162438.879928107,28118.9742836899
"AFRO","YF",2026,168649.879289265,34329.9736448479
"AFRO","YF",2027,174279.571820196,39959.666175779
"AFRO","YF",2028,179470.97761984,45151.0719754231
"AFRO","YF",2029,184324.97851065,50005.0728662327
"AFRO","YF",2030,188911.139473903,54591.233829486
"EMRO","D",2021,1688.42797611305,-5.10545137438447
"EMRO","D",2022,1724.18923119714,30.6558037097078
"EMRO","D",2023,1758.05596414532,64.5225366578861
"EMRO","D",2024,1790.02712051107,96.4936930236385
"EMRO","D",2025,1820.33814067371,126.804713186275
"EMRO","D",2026,1850.75156522454,157.21813773711
"EMRO","D",2027,1880.62713639879,187.093708911358
"EMRO","D",2028,1909.73651151813,216.203084030696
"EMRO","D",2029,1937.359742657,243.826315169562
"EMRO","D",2030,1962.85319434787,269.319766860434
"EMRO","HPV",2021,2317.54340665081,2317.54340665081
"EMRO","HPV",2022,13250.2122198448,13250.2122198448
"EMRO","HPV",2023,13124.3882803816,13124.3882803816
"EMRO","HPV",2024,18224.5148337077,18224.5148337077
"EMRO","HPV",2025,21449.2153911826,21449.2153911826
"EMRO","HPV",2026,21714.8214986806,21714.8214986806
"EMRO","HPV",2027,22668.3395477426,22668.3395477426
"EMRO","HPV",2028,23559.9286107258,23559.9286107258
"EMRO","HPV",2029,24373.3712098397,24373.3712098397
"EMRO","HPV",2030,25151.4316736105,25151.4316736105
"EMRO","HepB",2021,78471.3556530911,-579.169306049474
"EMRO","HepB",2022,80522.3298842869,1471.80492514632
"EMRO","HepB",2023,82563.3810891912,3512.8561300507
"EMRO","HepB",2024,85051.7927296443,6001.26777050381
"EMRO","HepB",2025,87113.2204657635,8062.69550662299
"EMRO","HepB",2026,88852.5807459916,9802.05578685105
"EMRO","HepB",2027,93107.1830931709,14056.6581340304
"EMRO","HepB",2028,96093.1363551472,17042.6113960066
"EMRO","HepB",2029,98311.8119322363,19261.2869730957
"EMRO","HepB",2030,100069.13224663,21018.6072874897
"EMRO","Hib",2021,29917.4701537822,226.287729858181
"EMRO","Hib",2022,30815.5200469996,1124.33762307564
"EMRO","Hib",2023,31647.5764652232,1956.39404129927
"EMRO","Hib",2024,32443.9161793634,2752.73375543943
"EMRO","Hib",2025,33230.3538509507,3539.17142702669
"EMRO","Hib",2026,34034.8515983691,4343.66917444516
"EMRO","Hib",2027,34844.4142819728,5153.23185804881
"EMRO","Hib",2028,35642.7168745982,5951.53445067427
"EMRO","Hib",2029,36400.7010212858,6709.51859736186
"EMRO","Hib",2030,37095.448834186,7404.26641026206
"EMRO","JE",2023,0,0
"EMRO","JE",2024,0,0
"EMRO","JE",2025,0,0
"EMRO","JE",2026,0,0
"EMRO","JE",2027,0,0
"EMRO","JE",2028,0,0
"EMRO","JE",2029,0,0
"EMRO","JE",2030,0,0
"EMRO","Measles",2021,272340.967180826,934.438487757097
"EMRO","Measles",2022,279236.96970786,7830.44101479123
"EMRO","Measles",2023,285381.710757949,13975.1820648801
"EMRO","Measles",2024,291239.674062066,19833.145368997
"EMRO","Measles",2025,297064.189555553,25657.6608624845
"EMRO","Measles",2026,303131.653492795,31725.1247997261
"EMRO","Measles",2027,310803.234141435,39396.705448366
"EMRO","Measles",2028,318360.645423101,46954.1167300326
"EMRO","Measles",2029,325050.848832715,53644.320139646
"EMRO","Measles",2030,330957.003743654,59550.4750505855
"EMRO","MenA",2021,1561.58852560096,45.2837839284359
"EMRO","MenA",2022,1604.78038429694,88.4756426244182
"EMRO","MenA",2023,1647.02518728898,130.720445616455
"EMRO","MenA",2024,1688.83454341176,172.529801739244
"EMRO","MenA",2025,1730.54539047953,214.24064880701
"EMRO","MenA",2026,1772.56462265279,256.25988098027
"EMRO","MenA",2027,1844.13882411195,327.834082439426
"EMRO","MenA",2028,1906.52181992847,390.217078255954
"EMRO","MenA",2029,1961.03548403166,444.73074235914
"EMRO","MenA",2030,2008.68434117136,492.379599498836
"EMRO","P",2021,53767.2949871004,-67.0385858051474
"EMRO","P",2022,55020.4329956693,1186.09942276378
"EMRO","P",2023,56235.1618682119,2400.82829530635
"EMRO","P",2024,57394.5309181812,3560.19734527568
"EMRO","P",2025,58491.2946461679,4656.96107326239
"EMRO","P",2026,59567.6309266552,5733.29735374964
"EMRO","P",2027,60613.2289902595,6778.89541735399
"EMRO","P",2028,61624.7244083541,7790.39083544857
"EMRO","P",2029,62587.7307121939,8753.39713928834
"EMRO","P",2030,63488.8709854958,9654.53741259022
"EMRO","PCV",2021,23122.3739693823,195.530607227826
"EMRO","PCV",2022,23574.7047691119,647.861406957396
"EMRO","PCV",2023,24370.947839994,1444.10447783952
"EMRO","PCV",2024,24926.706484228,1999.86312207346
"EMRO","PCV",2025,26176.5516996133,3249.70833745879
"EMRO","PCV",2026,27139.7639985639,4212.92063640937
"EMRO","PCV",2027,30145.6875852871,7218.84422313257
"EMRO","PCV",2028,32392.8592059824,9466.01584382786
"EMRO","PCV",2029,34093.4658795644,11166.6225174099
"EMRO","PCV",2030,35388.3623333311,12461.5189711765
"EMRO","Rota",2021,5624.95024950516,53.4393621009704
"EMRO","Rota",2022,5859.86802535035,288.357137946168
"EMRO","Rota",2023,6156.9529235237,585.442036119514
"EMRO","Rota",2024,6388.28338314474,816.772495740558
"EMRO","Rota",2025,7043.46717230916,1471.95628490497
"EMRO","Rota",2026,7486.83799629454,1915.32710889036
"EMRO","Rota",2027,8507.72877447139,2936.21788706721
"EMRO","Rota",2028,9254.84947972584,3683.33859232166
"EMRO","Rota",2029,9813.99235057361,4242.48146316943
"EMRO","Rota",2030,10242.1534226305,4670.64253522634
"EMRO","Rubella",2021,5007.37297698531,-108.130524226941
"EMRO","Rubella",2022,5072.02364951982,-43.4798516924271
"EMRO","Rubella",2023,5161.86657785019,46.3630766379443
"EMRO","Rubella",2024,5578.56968170788,463.066180495633
"EMRO","Rubella",2025,5864.03165028133,748.528149069072
"EMRO","Rubella",2026,7219.78152225216,2104.27802103991
"EMRO","Rubella",2027,8326.57243165873,3211.06893044648
"EMRO","Rubella",2028,9077.17415334028,3961.67065212803
"EMRO","Rubella",2029,9595.5768943024,4480.07339309015
"EMRO","Rubella",2030,9962.945103095,4847.44160188276
"EMRO","T",2021,5516.80191273725,-8.92474263495152
"EMRO","T",2022,5638.8632992771,113.136643904893
"EMRO","T",2023,5754.23574536192,228.509089989717
"EMRO","T",2024,5863.46468879882,337.738033426618
"EMRO","T",2025,5967.66982000998,441.943164637779
"EMRO","T",2026,6072.59621030993,546.869554937731
"EMRO","T",2027,6175.92453656562,650.197881193416
"EMRO","T",2028,6276.62136869005,750.894713317847
"EMRO","T",2029,6372.02014207314,846.29348670094
"EMRO","T",2030,6459.83262017762,934.105964805411
"EMRO","TB",2021,12074.6751821949,22.4944957384007
"EMRO","TB",2022,12176.7737645437,124.59307808711
"EMRO","TB",2023,12270.0167433688,217.836056912298
"EMRO","TB",2024,12362.7311492069,310.550462750308
"EMRO","TB",2025,12460.6722433143,408.49155685772
"EMRO","TB",2026,12574.1016644903,521.920978033786
"EMRO","TB",2027,12695.9658088116,643.785122355095
"EMRO","TB",2028,12821.2167639613,769.036077504757
"EMRO","TB",2029,12941.4747797359,889.294093279334
"EMRO","TB",2030,13050.4089081644,998.228221707847
"EMRO","YF",2024,1272.76271468442,1272.76271468442
"EMRO","YF",2025,2134.01782059173,2134.01782059173
"EMRO","YF",2026,3108.86104596732,3108.86104596732
"EMRO","YF",2027,3817.56225745332,3817.56225745332
"EMRO","YF",2028,4339.09117186828,4339.09117186828
"EMRO","YF",2029,4728.39093583725,4728.39093583725
"EMRO","YF",2030,5024.10065171445,5024.10065171445
"EURO","D",2021,315.317128738188,-12.9366681288622
"EURO","D",2022,310.078793174094,-18.1750036929555
"EURO","D",2023,305.223573151479,-23.0302237155705
"EURO","D",2024,300.998230687132,-27.2555661799182
"EURO","D",2025,297.56529761044,-30.6884992566096
"EURO","D",2026,295.232650906477,-33.0211459605731
"EURO","D",2027,293.818629424162,-34.4351674428877
"EURO","D",2028,293.185631837389,-35.0681650296606
"EURO","D",2029,293.073580316456,-35.1802165505942
"EURO","D",2030,293.267786959738,-34.9860099073119
"EURO","HPV",2021,3294.96743743323,3073.8238061401
"EURO","HPV",2022,4153.85135932707,3932.70772803394
"EURO","HPV",2023,4257.71191768739,4036.56828639425
"EURO","HPV",2024,5330.13047211866,4930.00135751093
"EURO","HPV",2025,5284.46435497716,4884.33524036943
"EURO","HPV",2026,5258.85085475696,4858.72174014922
"EURO","HPV",2027,5319.90494281685,4919.77582820911
"EURO","HPV",2028,5352.86465844066,4952.73554383292
"EURO","HPV",2029,5364.91276311783,4964.78364851009
"EURO","HPV",2030,5378.73808958209,4978.60897497436
"EURO","HepB",2021,97583.4341239425,-3009.05519571717
"EURO","HepB",2022,96504.6978937661,-4087.79142589352
"EURO","HepB",2023,95427.2875145725,-5165.2018050872
"EURO","HepB",2024,94403.5956202839,-6188.89369937581
"EURO","HepB",2025,93580.1014402722,-7012.3878793875
"EURO","HepB",2026,92967.9691294778,-7624.52019018194
"EURO","HepB",2027,92533.9916225447,-8058.49769711504
"EURO","HepB",2028,92253.2104156179,-8339.27890404175
"EURO","HepB",2029,92064.7658482951,-8527.72347136457
"EURO","HepB",2030,91920.1034890589,-8672.38583060073
"EURO","Hib",2021,4059.01795712361,-130.802186623692
"EURO","Hib",2022,4023.29553167978,-166.524612067527
"EURO","Hib",2023,3990.04563756218,-199.774506185125
"EURO","Hib",2024,3961.50950533125,-228.310638416055
"EURO","Hib",2025,3938.91185730319,-250.908286444113
"EURO","Hib",2026,3925.33621096686,-264.483932780443
"EURO","Hib",2027,3918.93756739599,-270.882576351313
"EURO","Hib",2028,3920.00599629816,-269.814147449145
"EURO","Hib",2029,3928.00454104385,-261.815602703455
"EURO","Hib",2030,3942.02928260425,-247.790861143057
"EURO","Measles",2021,66070.610474556,-2192.83789069449
"EURO","Measles",2022,65489.2947943772,-2774.15357087332
"EURO","Measles",2023,65040.46684604,-3222.98151921053
"EURO","Measles",2024,64560.817158122,-3702.63120712847
"EURO","Measles",2025,64095.4635287414,-4167.98483650907
"EURO","Measles",2026,63670.7956814179,-4592.65268383257
"EURO","Measles",2027,63289.9651727418,-4973.48319250876
"EURO","Measles",2028,62950.2006915492,-5313.24767370129
"EURO","Measles",2029,62690.5022307231,-5572.94613452745
"EURO","Measles",2030,62503.2510858899,-5760.19727936058
"EURO","P",2021,11445.5745727962,-457.462100852993
"EURO","P",2022,11269.3963212825,-633.640352366708
"EURO","P",2023,11108.5192455251,-794.517428124083
"EURO","P",2024,10968.2478401288,-934.788833520408
"EURO","P",2025,10851.8887838116,-1051.14788983756
"EURO","P",2026,10768.4357125736,-1134.60096107559
"EURO","P",2027,10713.4437234089,-1189.59295024026
"EURO","P",2028,10683.3874070721,-1219.64926657704
"EURO","P",2029,10671.1098647776,-1231.92680887162
"EURO","P",2030,10670.5172040977,-1232.51946955146
"EURO","PCV",2021,3571.21389468727,-123.139626024368
"EURO","PCV",2022,3555.02628191863,-139.327238793007
"EURO","PCV",2023,3623.56063357147,-70.7928871401659
"EURO","PCV",2024,3869.68556217381,175.332041462169
"EURO","PCV",2025,4003.21370652537,308.860185813733
"EURO","PCV",2026,4100.10316345159,405.749642739947
"EURO","PCV",2027,4158.61227427751,464.258753565865
"EURO","PCV",2028,4196.58838303589,502.234862324247
"EURO","PCV",2029,4224.83279199336,530.479271281718
"EURO","PCV",2030,4249.03777571561,554.684255003972
"EURO","Rota",2021,393.045634299005,-8.23762608835812
"EURO","Rota",2022,394.171142021008,-7.11211836635454
"EURO","Rota",2023,412.962031816912,11.6787714295492
"EURO","Rota",2024,423.709829667862,22.4265692804992
"EURO","Rota",2025,457.23207361746,55.9488132300973
"EURO","Rota",2026,480.030836895017,78.7475765076542
"EURO","Rota",2027,499.311358055158,98.0280976677952
"EURO","Rota",2028,513.38838225463,112.105121867267
"EURO","Rota",2029,524.572478266797,123.289217879434
"EURO","Rota",2030,534.078698116337,132.795437728974
"EURO","Rubella",2021,7677.5194631607,-231.046595988004
"EURO","Rubella",2022,7575.97031753656,-332.595741612142
"EURO","Rubella",2023,7473.48675946005,-435.07929968865
"EURO","Rubella",2024,7379.50407656277,-529.061982585942
"EURO","Rubella",2025,7300.69017030693,-607.875888841769
"EURO","Rubella",2026,7244.43737181334,-664.128687335369
"EURO","Rubella",2027,7205.63423014116,-702.931829007551
"EURO","Rubella",2028,7181.45866873274,-727.107390415958
"EURO","Rubella",2029,7166.55491592842,-742.011143220288
"EURO","Rubella",2030,7156.73220521616,-751.833853932551
"EURO","T",2021,1153.44357731853,-43.3503218142132
"EURO","T",2022,1136.41899479096,-60.3749043417809
"EURO","T",2023,1120.5762780635,-76.2176210692443
"EURO","T",2024,1106.61470664966,-90.1791924830801
"EURO","T",2025,1094.99554671248,-101.798352420259
"EURO","T",2026,1086.63656829282,-110.15733083992
"EURO","T",2027,1081.02873804027,-115.765161092468
"EURO","T",2028,1077.84835962171,-118.945539511035
"EURO","T",2029,1076.42285860841,-120.371040524332
"EURO","T",2030,1076.17974021722,-120.614158915519
"EURO","TB",2021,1324.65375357187,-59.6271542493854
"EURO","TB",2022,1306.1866788048,-78.0942290164569
"EURO","TB",2023,1289.64462106682,-94.6362867544414
"EURO","TB",2024,1275.42527874984,-108.855629071421
"EURO","TB",2025,1263.73444033758,-120.546467483682
"EURO","TB",2026,1255.71234791169,-128.568559909564
"EURO","TB",2027,1250.98718962452,-133.293718196742
"EURO","TB",2028,1249.18480262318,-135.096105198078
"EURO","TB",2029,1249.47664338051,-134.804264440749
"EURO","TB",2030,1251.13857371182,-133.142334109438
"PAHO","D",2021,521.485752474004,-5.2675454277585
"PAHO","D",2022,526.629390506812,-0.123907394950124
"PAHO","D",2023,530.702405462075,3.94910756031263
"PAHO","D",2024,534.120722686018,7.36742478425541
"PAHO","D",2025,537.161887521142,10.4085896193797
"PAHO","D",2026,540.288053385449,13.534755483687
"PAHO","D",2027,543.135541171999,16.3822432702367
"PAHO","D",2028,545.624069788073,18.8707718863106
"PAHO","D",2029,547.607168684967,20.8538707832046
"PAHO","D",2030,548.981497716988,22.228199815226
"PAHO","HPV",2021,9985.23407487342,7508.97427547457
"PAHO","HPV",2022,11691.6275838959,9215.36778449702
"PAHO","HPV",2023,11728.9804835586,9252.72068415979
"PAHO","HPV",2024,11833.3669488022,9357.10714940334
"PAHO","HPV",2025,13766.7009290353,11143.6381560171
"PAHO","HPV",2026,14251.1317198282,11628.06894681
"PAHO","HPV",2027,14611.5270626115,11988.4642895933
"PAHO","HPV",2028,14965.1030253032,12342.040252285
"PAHO","HPV",2029,15331.5756822597,12708.5129092415
"PAHO","HPV",2030,15705.3446487743,13082.281875756
"PAHO","HepB",2021,134271.771936685,276.763484724302
"PAHO","HepB",2022,138276.637138971,4281.62868701005
"PAHO","HepB",2023,141530.0817435,7535.07329153973
"PAHO","HepB",2024,144159.774441044,10164.7659890831
"PAHO","HepB",2025,146264.111562213,12269.1031102529
"PAHO","HepB",2026,148021.905662247,14026.8972102866
"PAHO","HepB",2027,149421.760709218,15426.7522572571
"PAHO","HepB",2028,150445.58707022,16450.578618259
"PAHO","HepB",2029,151196.040267903,17201.0318159421
"PAHO","HepB",2030,151756.437325655,17761.4288736939
"PAHO","Hib",2021,6592.91552526573,-56.986012555055
"PAHO","Hib",2022,6643.58809250787,-6.31344531291925
"PAHO","Hib",2023,6684.67157504955,34.7700372287724
"PAHO","Hib",2024,6719.52453540477,69.6229975839907
"PAHO","Hib",2025,6750.04578291542,100.144245094642
"PAHO","Hib",2026,6780.32906005596,130.427522235179
"PAHO","Hib",2027,6806.74607099803,156.844533177248
"PAHO","Hib",2028,6828.6904591175,178.788921296719
"PAHO","Hib",2029,6845.26819515848,195.366657337694
"PAHO","Hib",2030,6855.97692747091,206.075389650125
"PAHO","Measles",2021,105969.050971465,-820.69282361187
"PAHO","Measles",2022,107003.653884753,213.910089676209
"PAHO","Measles",2023,107840.950513326,1051.20671824935
"PAHO","Measles",2024,108542.596045568,1752.8522504916
"PAHO","Measles",2025,109110.856799237,2321.11300416047
"PAHO","Measles",2026,109624.663238337,2834.91944326057
"PAHO","Measles",2027,110019.425455042,3229.68165996527
"PAHO","Measles",2028,110281.023556444,3491.27976136755
"PAHO","Measles",2029,110443.487158365,3653.74336328864
"PAHO","Measles",2030,110504.49962665,3714.75583157392
"PAHO","P",2021,17791.5385084176,-160.14612531055
"PAHO","P",2022,18024.226742536,72.5421088077608
"PAHO","P",2023,18214.8572721453,263.172638417099
"PAHO","P",2024,18377.5582212121,425.873587483904
"PAHO","P",2025,18521.568001277,569.88336754883
"PAHO","P",2026,18661.7547320578,710.070098329629
"PAHO","P",2027,18786.9244593892,835.23982566096
"PAHO","P",2028,18895.2257322494,943.541098521183
"PAHO","P",2029,18983.0232171479,1031.33858341969
"PAHO","P",2030,19047.9923138632,1096.30768013496
"PAHO","PCV",2021,6383.58032769152,-48.1740698136064
"PAHO","PCV",2022,6591.17304870429,159.418651199161
"PAHO","PCV",2023,6764.11660291315,332.362205408023
"PAHO","PCV",2024,6903.94063047678,472.186232971652
"PAHO","PCV",2025,7018.21183576445,586.457438259323
"PAHO","PCV",2026,7110.6959833925,678.941585887374
"PAHO","PCV",2027,7181.63544634325,749.881048838131
"PAHO","PCV",2028,7234.16595474764,802.411557242517
"PAHO","PCV",2029,7270.96988900427,839.215491499149
"PAHO","PCV",2030,7294.54416561032,862.789768105199
"PAHO","Rota",2021,1851.35874354799,-15.1632995234501
"PAHO","Rota",2022,1885.92557798704,19.4035349156031
"PAHO","Rota",2023,1918.063751812,51.5417087405618
"PAHO","Rota",2024,1946.79682026645,80.274777195018
"PAHO","Rota",2025,1969.69952026068,103.177477189247
"PAHO","Rota",2026,1987.92806457886,121.406021507421
"PAHO","Rota",2027,2000.94551563473,134.423472563292
"PAHO","Rota",2028,2009.51385885727,142.991815785833
"PAHO","Rota",2029,2014.88530820364,148.3632651322
"PAHO","Rota",2030,2018.15887049689,151.636827425455
"PAHO","Rubella",2021,12563.7244394378,-50.3915111138599
"PAHO","Rubella",2022,12650.0229607057,35.9070101539533
"PAHO","Rubella",2023,12716.5397407016,102.423790149847
"PAHO","Rubella",2024,12767.1801459988,153.064195447109
"PAHO","Rubella",2025,12804.284803246,190.168852694306
"PAHO","Rubella",2026,12836.8040373853,222.688086833567
"PAHO","Rubella",2027,12856.0717961648,241.955845613121
"PAHO","Rubella",2028,12863.5545563758,249.438605824146
"PAHO","Rubella",2029,12861.5793426914,247.463392139665
"PAHO","Rubella",2030,12852.3431914886,238.227240936941
"PAHO","T",2021,2059.22064857891,-19.565590024754
"PAHO","T",2022,2079.81829409958,1.03205549591661
"PAHO","T",2023,2096.53600503798,17.749766434319
"PAHO","T",2024,2110.71454374642,31.9283051427601
"PAHO","T",2025,2123.15550470649,44.369266102825
"PAHO","T",2026,2135.53822577463,56.7519871709716
"PAHO","T",2027,2146.4526102074,67.6663716037363
"PAHO","T",2028,2155.67608790839,76.8898493047323
"PAHO","T",2029,2162.83053789571,84.0442992920511
"PAHO","T",2030,2167.67695854707,88.8907199434122
"PAHO","TB",2021,2475.20063227021,-26.6517928799912
"PAHO","TB",2022,2492.68795102102,-9.16447412918271
"PAHO","TB",2023,2506.833183086,4.98075793580383
"PAHO","TB",2024,2518.64400940181,16.7915842516139
"PAHO","TB",2025,2528.95668422927,27.1042590790652
"PAHO","TB",2026,2539.38115936428,37.528734214084
"PAHO","TB",2027,2549.02237491344,47.1699497632438
"PAHO","TB",2028,2557.58115760059,55.7287324503922
"PAHO","TB",2029,2564.42968679845,62.5772616482491
"PAHO","TB",2030,2569.08373688482,67.2313117346222
"PAHO","YF",2021,4673.69535818399,-92.6976762871656
"PAHO","YF",2022,4869.56652475644,103.173490285283
"PAHO","YF",2023,5022.03945974998,255.646425278823
"PAHO","YF",2024,5147.44680203991,381.053767568754
"PAHO","YF",2025,5257.5727795834,491.179745112247
"PAHO","YF",2026,5363.40185503312,597.008820561966
"PAHO","YF",2027,5461.6868483243,695.293813853145
"PAHO","YF",2028,5550.27796917197,783.884934700819
"PAHO","YF",2029,5623.73885273912,857.345818267968
"PAHO","YF",2030,5678.0530244759,911.659990004744
"SEARO","D",2021,8162.4980807508,9.10599044044793
"SEARO","D",2022,8162.57883429692,9.1867439865642
"SEARO","D",2023,8143.3678391153,-10.0242511950549
"SEARO","D",2024,8118.67919617045,-34.7128941399023
"SEARO","D",2025,8099.1466226916,-54.2454676187545
"SEARO","D",2026,8092.49845987557,-60.893630434788
"SEARO","D",2027,8089.47471658079,-63.9173737295661
"SEARO","D",2028,8087.08392481274,-66.3081654976159
"SEARO","D",2029,8080.72644087765,-72.6656494327085
"SEARO","D",2030,8066.91558228587,-86.4765080244881
"SEARO","HPV",2021,14454.6241906357,14094.7123943094
