"location_id","location_name","location_iso3","gbd_alt_name","wpp_name","wpp_location_code"
79,"India","IND","India","India",356
80,"Indonesia","IDN","Indonesia","Indonesia",360
81,"Iran (Islamic Republic of)","IRN","Iran","Iran (Islamic Republic of)",364
82,"Iraq","IRQ","Iraq","Iraq",368
83,"Ireland","IRL","Ireland","Ireland",372
84,"Israel","ISR","Israel","Israel",376
85,"Italy","ITA","Italy","Italy",380
86,"Jamaica","JAM","Jamaica","Jamaica",388
87,"Japan","JPN","Japan","Japan",392
88,"Jordan","JOR","Jordan","Jordan",400
89,"Kazakhstan","KAZ","Kazakhstan","Kazakhstan",398
90,"Kenya","KEN","Kenya","Kenya",404
91,"Kiribati","KIR","Kiribati","Kiribati",296
92,"Kuwait","KWT","Kuwait","Kuwait",414
93,"Kyrgyzstan","KGZ","Kyrgyzstan","Kyrgyzstan",417
94,"Lao People's Democratic Republic","LAO","Laos","Lao People's Dem. Republic",418
95,"Latvia","LVA","Latvia","Latvia",428
96,"Lebanon","LBN","Lebanon","Lebanon",422
97,"Lesotho","LSO","Lesotho","Lesotho",426
98,"Liberia","LBR","Liberia","Liberia",430
99,"Libya","LBY","Libya","Libya",434
100,"Lithuania","LTU","Lithuania","Lithuania",440
101,"Luxembourg","LUX","Luxembourg","Luxembourg",442
102,"Madagascar","MDG","Madagascar","Madagascar",450
103,"Malawi","MWI","Malawi","Malawi",454
104,"Malaysia","MYS","Malaysia","Malaysia",458
105,"Maldives","MDV","Maldives","Maldives",462
106,"Mali","MLI","Mali","Mali",466
107,"Malta","MLT","Malta","Malta",470
108,"Marshall Islands","MHL","Marshall Islands",NA,NA
109,"Mauritania","MRT","Mauritania","Mauritania",478
110,"Mauritius","MUS","Mauritius","Mauritius",480
111,"Mexico","MEX","Mexico","Mexico",484
112,"Micronesia (Federated States of)","FSM","Federated States of Micronesia","Micronesia (Fed. States of)",583
113,"Monaco","MCO","Monaco",NA,NA
114,"Mongolia","MNG","Mongolia","Mongolia",496
115,"Montenegro","MNE","Montenegro","Montenegro",499
116,"Morocco","MAR","Morocco","Morocco",504
117,"Mozambique","MOZ","Mozambique","Mozambique",508
118,"Myanmar","MMR","Myanmar","Myanmar",104
119,"Namibia","NAM","Namibia","Namibia",516
120,"Nauru","NRU","Nauru",NA,NA
121,"Nepal","NPL","Nepal","Nepal",524
122,"Netherlands","NLD","Netherlands","Netherlands",528
123,"New Zealand","NZL","New Zealand","New Zealand",554
124,"Nicaragua","NIC","Nicaragua","Nicaragua",558
125,"Niger","NER","Niger","Niger",562
126,"Nigeria","NGA","Nigeria","Nigeria",566
127,"Niue","NIU","Niue",NA,NA
128,"North Macedonia","MKD","North Macedonia","North Macedonia",807
129,"Norway","NOR","Norway","Norway",578
130,"Oman","OMN","Oman","Oman",512
131,"Pakistan","PAK","Pakistan","Pakistan",586
132,"Palau","PLW","Palau",NA,NA
133,"Panama","PAN","Panama","Panama",591
134,"Papua New Guinea","PNG","Papua New Guinea","Papua New Guinea",598
135,"Paraguay","PRY","Paraguay","Paraguay",600
136,"Peru","PER","Peru","Peru",604
137,"Philippines","PHL","Philippines","Philippines",608
138,"Poland","POL","Poland","Poland",616
139,"Portugal","PRT","Portugal","Portugal",620
140,"Qatar","QAT","Qatar","Qatar",634
141,"Republic of Korea","KOR","South Korea","Republic of Korea",410
142,"Republic of Moldova","MDA","Moldova","Republic of Moldova",498
143,"Romania","ROU","Romania","Romania",642
144,"Russian Federation","RUS","Russia","Russian Federation",643
145,"Rwanda","RWA","Rwanda","Rwanda",646
146,"Saint Kitts and Nevis","KNA","Saint Kitts and Nevis",NA,NA
147,"Saint Lucia","LCA","Saint Lucia","Saint Lucia",662
148,"Saint Vincent and the Grenadines","VCT","Saint Vincent and the Grenadines","St. Vincent and the Grenadines",670
149,"Samoa","WSM","Samoa","Samoa",882
150,"San Marino","SMR","San Marino",NA,NA
151,"Sao Tome and Principe","STP","São Tomé and PrÍncipe","Sao Tome and Principe",678
152,"Saudi Arabia","SAU","Saudi Arabia","Saudi Arabia",682
153,"Senegal","SEN","Senegal","Senegal",686
154,"Serbia","SRB","Serbia","Serbia",688
155,"Seychelles","SYC","Seychelles","Seychelles",690
156,"Sierra Leone","SLE","Sierra Leone","Sierra Leone",694
157,"Singapore","SGP","Singapore","Singapore",702
158,"Slovakia","SVK","Slovakia","Slovakia",703
159,"Slovenia","SVN","Slovenia","Slovenia",705
160,"Solomon Islands","SLB","Solomon Islands","Solomon Islands",90
161,"Somalia","SOM","Somalia","Somalia",706
162,"South Africa","ZAF","South Africa","South Africa",710
163,"South Sudan","SSD","South Sudan","South Sudan",728
164,"Spain","ESP","Spain","Spain",724
165,"Sri Lanka","LKA","Sri Lanka","Sri Lanka",144
166,"Sudan","SDN","Sudan","Sudan",729
167,"Suriname","SUR","Suriname","Suriname",740
168,"Sweden","SWE","Sweden","Sweden",752
169,"Switzerland","CHE","Switzerland","Switzerland",756
170,"Syrian Arab Republic","SYR","Syria","Syrian Arab Republic",760
171,"Tajikistan","TJK","Tajikistan","Tajikistan",762
172,"Thailand","THA","Thailand","Thailand",764
173,"Timor-Leste","TLS","Timor-Leste","Timor-Leste",626
174,"Togo","TGO","Togo","Togo",768
175,"Tonga","TON","Tonga","Tonga",776
176,"Trinidad and Tobago","TTO","Trinidad and Tobago","Trinidad and Tobago",780
177,"Tunisia","TUN","Tunisia","Tunisia",788
178,"Turkey","TUR","Turkey","Turkey",792
179,"Turkmenistan","TKM","Turkmenistan","Turkmenistan",795
180,"Tuvalu","TUV","Tuvalu",NA,NA
181,"Uganda","UGA","Uganda","Uganda",800
182,"Ukraine","UKR","Ukraine","Ukraine",804
183,"United Arab Emirates","ARE","United Arab Emirates","United Arab Emirates",784
184,"United Kingdom","GBR","UK","United Kingdom",826
185,"United Republic of Tanzania","TZA","Tanzania","United Republic of Tanzania",834
186,"United States of America","USA","USA","United States of America",840
187,"Uruguay","URY","Uruguay","Uruguay",858
188,"Uzbekistan","UZB","Uzbekistan","Uzbekistan",860
189,"Vanuatu","VUT","Vanuatu","Vanuatu",548
190,"Venezuela (Bolivarian Republic of)","VEN","Venezuela","Venezuela (Bolivarian Republic of)",862
191,"Viet Nam","VNM","Vietnam","Viet Nam",704
192,"Yemen","YEM","Yemen","Yemen",887
193,"Zambia","ZMB","Zambia","Zambia",894
194,"Zimbabwe","ZWE","Zimbabwe","Zimbabwe",716
