"location_name","location_iso3","gbd_alt_name","wpp_name","wpp_location_code"
"Tunisia","TUN","Tunisia","Tunisia",788
"Turkey","TUR","Turkey","Turkey",792
"Turkmenistan","TKM","Turkmenistan","Turkmenistan",795
"Tuvalu","TUV","Tuvalu",NA,NA
"Uganda","UGA","Uganda","Uganda",800
"Ukraine","UKR","Ukraine","Ukraine",804
"United Arab Emirates","ARE","United Arab Emirates","United Arab Emirates",784
"United Kingdom","GBR","UK","United Kingdom",826
"United Republic of Tanzania","TZA","Tanzania","United Republic of Tanzania",834
"United States of America","USA","USA","United States of America",840
"Uruguay","URY","Uruguay","Uruguay",858
"Uzbekistan","UZB","Uzbekistan","Uzbekistan",860
"Vanuatu","VUT","Vanuatu","Vanuatu",548
"Venezuela (Bolivarian Republic of)","VEN","Venezuela","Venezuela (Bolivarian Republic of)",862
"Viet Nam","VNM","Vietnam","Viet Nam",704
"Yemen","YEM","Yemen","Yemen",887
"Zambia","ZMB","Zambia","Zambia",894
"Zimbabwe","ZWE","Zimbabwe","Zimbabwe",716
