"","disease","year","target_deaths_averted","observed_deaths_averted","gap","region"
"36","T",2021,41805.1315029801,39464.6286140912,-2340.50288888887,"Global"
"37","TB",2019,117690.627139496,119446.797409374,1756.17026987833,"Global"
"38","TB",2020,117448.373494537,114799.543915197,-2648.82957934013,"Global"
"39","TB",2021,117204.691085144,110788.355134864,-6416.33595028,"Global"
"40","YF",2019,145813.162852397,125831.962477237,-19981.2003751599,"Global"
"41","YF",2020,148172.940656353,125341.878401354,-22831.0622549992,"Global"
"42","YF",2021,150513.241433891,123749.298968903,-26763.9424649883,"Global"
"43","D",2019,1779.23172658689,1907.21539382545,127.983667238556,"EMRO"
"44","D",2020,1779.81744887082,1796.56386980786,16.7464209370462,"EMRO"
"45","D",2021,1789.13205891596,1875.03610660443,85.9040476884695,"EMRO"
"46","D",2019,3383.78095784233,3427.38517191523,43.6042140729041,"AFRO"
"47","D",2020,3437.04715585092,3375.31470738016,-61.732448470756,"AFRO"
"48","D",2021,3474.83897278219,3320.87167195071,-153.967300831487,"AFRO"
"49","D",2019,328.772176659435,328.663681401211,-0.108495258223684,"EURO"
"50","D",2020,320.987955796079,313.405712801032,-7.58224299504701,"EURO"
"51","D",2021,317.595373260479,312.999244926847,-4.59612833363229,"EURO"
"52","D",2019,512.506768667244,507.211951153003,-5.29481751424163,"PAHO"
"53","D",2020,504.373132851088,476.615880915151,-27.7572519359366,"PAHO"
"54","D",2021,495.55846078974,462.439032445054,-33.1194283446858,"PAHO"
"55","D",2019,873.582356292594,911.986975143715,38.4046188511213,"WPRO"
"56","D",2020,859.276788519793,903.375660284339,44.0988717645457,"WPRO"
"57","D",2021,818.307055942821,765.712780448051,-52.59427549477,"WPRO"
"58","D",2019,8046.867962945,8047.33501016331,0.467047218307926,"SEARO"
"59","D",2020,7901.57169450288,7367.02326377757,-534.548430725308,"SEARO"
"60","D",2021,7787.36997479648,7007.81960050901,-779.550374287468,"SEARO"
"61","HPV",2019,9089.40545924528,18471.7294670292,9382.3240077839,"AFRO"
"62","HPV",2021,75466.1351892208,72545.322048304,-2920.8131409168,"AFRO"
"63","HPV",2021,6466.7025239997,9546.56887958216,3079.86635558246,"EURO"
"64","HPV",2019,16.4307087507573,16.4307087507573,0,"EMRO"
"65","HPV",2020,798.137028451655,16.2004352126796,-781.936593238976,"EMRO"
"66","HPV",2021,1148.69788796211,0,-1148.69788796211,"EMRO"
"67","HPV",2019,32229.8891353691,33724.9279011474,1495.03876577833,"PAHO"
"68","HPV",2020,23022.7935166321,18242.825224772,-4779.96829186003,"PAHO"
"69","HPV",2021,23435.9243353413,17820.5240910567,-5615.40024428459,"PAHO"
"70","HPV",2019,8289.88633083628,8893.83257058596,603.946239749683,"EURO"
"71","HPV",2020,6292.35936722499,10233.1467216679,3940.78735444288,"EURO"
"72","HPV",2019,2451.71740724429,2278.11129132317,-173.606115921111,"WPRO"
"73","HPV",2020,5398.31840191526,2561.45359096097,-2836.86481095429,"WPRO"
"74","HPV",2021,7262.83764677431,982.256509657318,-6280.58113711699,"WPRO"
"75","HPV",2019,182.644742260866,654.24832570268,471.603583441814,"SEARO"
"76","HPV",2020,5143.17537507546,2565.73047682891,-2577.44489824655,"SEARO"
"77","HPV",2021,7089.70234813252,1910.27552038074,-5179.42682775178,"SEARO"
"78","HPV",2020,57827.2241539739,67873.4902540038,10046.2661000299,"AFRO"
"79","HepB",2019,80057.8007071403,82705.5383241994,2647.73761705904,"EMRO"
"80","HepB",2020,79836.4276321766,79155.4362991252,-680.991333051425,"EMRO"
"81","HepB",2021,79798.436147569,80538.7873997584,740.351252189459,"EMRO"
"82","HepB",2019,303396.953250915,295274.435108881,-8122.51814203447,"AFRO"
"83","HepB",2020,308700.329020505,294813.891269367,-13886.4377511379,"AFRO"
"84","HepB",2021,313151.842228839,293734.263152841,-19417.5790759972,"AFRO"
"85","HepB",2019,100271.040922153,100690.30664471,419.265722556316,"EURO"
"86","HepB",2020,96995.7006582318,96167.0390017025,-828.661656529337,"EURO"
"87","HepB",2021,95420.6139959358,94484.9744714774,-935.63952445834,"EURO"
"88","HepB",2019,130778.052534338,128023.122722123,-2754.92981221588,"PAHO"
"89","HepB",2020,128412.770972573,129787.04681129,1374.27583871693,"PAHO"
"90","HepB",2021,124738.502344499,124165.721104493,-572.781240005512,"PAHO"
"91","HepB",2019,470862.694305097,474163.056852056,3300.36254695908,"WPRO"
"92","HepB",2020,448094.069646722,451450.511242154,3356.44159543246,"WPRO"
"93","HepB",2021,385955.727482846,381172.954123615,-4782.7733592313,"WPRO"
"94","HepB",2019,218257.366843562,226012.8804052,7755.51356163874,"SEARO"
"95","HepB",2020,215436.807853308,209043.38811499,-6393.41973831705,"SEARO"
"96","HepB",2021,212914.800632581,192034.335880697,-20880.4647518833,"SEARO"
"97","Hib",2019,31429.8018088312,33030.8053732947,1601.00356446351,"EMRO"
"98","Hib",2020,31557.6914478111,31532.214298924,-25.4771488871556,"EMRO"
"99","Hib",2021,31804.6410952657,32295.7645086913,491.123413425539,"EMRO"
"100","Hib",2019,99368.4627160058,95280.5161302055,-4087.94658580025,"AFRO"
"101","Hib",2020,101368.715139089,95003.5002870608,-6365.21485202781,"AFRO"
"102","Hib",2021,103112.56596079,94270.7343522201,-8841.83160856979,"AFRO"
"103","Hib",2019,4359.48969188697,4388.65528584635,29.1655939593838,"EURO"
"104","Hib",2020,4322.14799253102,4256.69564896083,-65.4523435701885,"EURO"
"105","Hib",2021,4285.49443959092,4250.27774553026,-35.2166940606621,"EURO"
"106","Hib",2019,6550.34858857784,6194.70551899663,-355.643069581216,"PAHO"
"107","Hib",2020,6459.03981957071,5845.47646131213,-613.563358258578,"PAHO"
"108","Hib",2021,6352.91073459935,5669.89064103209,-683.020093567258,"PAHO"
"109","Hib",2019,4225.22400644815,4192.61441938748,-32.6095870606714,"WPRO"
"110","Hib",2020,4221.12906623774,4229.54879083,8.41972459226326,"WPRO"
"111","Hib",2021,4223.95665704091,3704.45001487066,-519.506642170251,"WPRO"
"112","Hib",2019,56169.4348533123,56293.6604598905,124.225606578148,"SEARO"
"113","Hib",2020,55220.1864247842,52038.5780176481,-3181.60840713611,"SEARO"
"114","Hib",2021,54444.988605758,49895.5056395887,-4549.48296616936,"SEARO"
"115","JE",2019,4278.43206015989,10159.8460070691,5881.4139469092,"SEARO"
"116","JE",2020,4195.50659776079,9726.98539877233,5531.47880101154,"SEARO"
"117","JE",2021,4132.18886034289,8929.18598913594,4796.99712879305,"SEARO"
"118","JE",2019,1209.00223375157,1164.78171140344,-44.2205223481262,"WPRO"
"119","JE",2020,1202.40130826611,0,-1202.40130826611,"WPRO"
"120","JE",2021,1193.20383309712,0,-1193.20383309712,"WPRO"
"121","Measles",2019,282246.129778351,290795.438348975,8549.30857062415,"EMRO"
"122","Measles",2020,282410.971628701,293275.7779703,10864.8063415986,"EMRO"
"123","Measles",2021,283884.626045896,289915.938326208,6031.31228031282,"EMRO"
"124","Measles",2019,782265.760232364,729927.057867272,-52338.702365092,"AFRO"
"125","Measles",2020,796720.728569292,736069.796634825,-60650.9319344668,"AFRO"
"126","Measles",2021,809649.641708831,730864.001342182,-78785.6403666491,"AFRO"
"127","Measles",2019,68667.817437217,68843.7931754525,175.97573823556,"EURO"
"128","Measles",2020,66486.5535062764,65419.3709169839,-1067.18258929253,"EURO"
"129","Measles",2021,65347.8382606577,64714.2867280281,-633.551532629579,"EURO"
"130","Measles",2019,105137.259154933,104249.097019724,-888.162135209379,"PAHO"
"131","Measles",2020,103502.409585759,99160.8648980223,-4341.54468773676,"PAHO"
"132","Measles",2021,101513.246272087,95885.95599305,-5627.29027903723,"PAHO"
"133","Measles",2019,117252.370833106,118015.009421198,762.63858809277,"WPRO"
"134","Measles",2020,112907.062860167,113741.081068687,834.018208520094,"WPRO"
"135","Measles",2021,99575.6333324288,97042.9011136616,-2532.7322187672,"WPRO"
"136","Measles",2019,325759.76913173,339817.424851975,14057.6557202451,"SEARO"
"137","Measles",2020,319801.605085424,314899.806654644,-4901.7984307803,"SEARO"
"138","Measles",2021,315430.000606104,302803.177581142,-12626.8230249622,"SEARO"
"139","MenA",2019,4423.81343323993,3669.42204398303,-754.391389256905,"AFRO"
"140","MenA",2020,4530.42376215223,3790.8563643836,-739.567397768625,"AFRO"
"141","MenA",2021,4636.20274176327,4291.09091373067,-345.1118280326,"AFRO"
"142","MenA",2019,1665.88046647631,1633.21614360423,-32.66432287208,"EMRO"
"143","MenA",2020,1695.97519793081,1628.69300813602,-67.2821897947902,"EMRO"
"144","MenA",2021,1714.70933443705,1563.41145198672,-151.29788245033,"EMRO"
"145","P",2019,56518.6919181062,60004.1798642914,3485.48794618521,"EMRO"
"146","P",2020,56515.3380921756,56763.4293559513,248.091263775736,"EMRO"
"147","P",2021,56819.3330975872,58717.1859264621,1897.85282887481,"EMRO"
"148","P",2019,158722.472072554,161691.432368869,2968.9602963147,"AFRO"
"149","P",2020,161364.735944045,160248.334923814,-1116.4010202316,"AFRO"
"150","P",2021,163445.851101148,158463.087484211,-4982.76361693637,"AFRO"
"151","P",2019,11997.1159933973,11993.1787215104,-3.93727188686898,"EURO"
"152","P",2020,11702.8513415098,11442.2884111814,-260.562930328431,"EURO"
"153","P",2021,11569.8318687603,11387.6799708479,-182.151897912321,"EURO"
"154","P",2019,17564.0926035392,17396.2936948596,-167.798908679531,"PAHO"
"155","P",2020,17308.6708897064,16376.7062936112,-931.964596095266,"PAHO"
"156","P",2021,17022.2761538744,15927.819490646,-1094.45666322845,"PAHO"
"157","P",2019,28918.9103539319,29879.5846658264,960.674311894512,"WPRO"
"158","P",2020,28218.3680393513,29375.9330571469,1157.56501779555,"WPRO"
"159","P",2021,26272.1237858787,24912.6382031029,-1359.48558277579,"WPRO"
"160","P",2019,195000.625107734,195012.523635526,11.898527792393,"SEARO"
"161","P",2020,191514.004366877,178868.16538469,-12645.8389821867,"SEARO"
"162","P",2021,188751.642870207,169837.88394461,-18913.7589255968,"SEARO"
"163","PCV",2019,24558.8345577395,25022.6510395095,463.816481770009,"EMRO"
"164","PCV",2020,24794.1976732328,24573.1284113801,-221.069261852655,"EMRO"
"165","PCV",2021,25018.9926134564,24509.9169550354,-509.075658420999,"EMRO"
"166","PCV",2019,91111.5616429867,82943.4261593045,-8168.13548368218,"AFRO"
"167","PCV",2020,92926.529787894,82833.4587404494,-10093.0710474447,"AFRO"
"168","PCV",2021,94515.469973514,80715.2098878272,-13800.2600856868,"AFRO"
"169","PCV",2019,3812.64470051085,3839.4855625729,26.8408620620448,"EURO"
"170","PCV",2020,3735.73614701921,3646.98682730568,-88.7493197135223,"EURO"
"171","PCV",2021,3687.49202756858,3694.86153959337,7.36951202479395,"EURO"
"172","PCV",2019,6291.5257666114,6504.65171188508,213.125945273678,"PAHO"
"173","PCV",2020,6197.83181587796,6063.42820357668,-134.403612301275,"PAHO"
"174","PCV",2021,6089.35707206351,5765.44471042002,-323.912361643486,"PAHO"
"175","PCV",2019,2704.04086998233,3006.32668702627,302.285817043939,"WPRO"
"176","PCV",2020,2698.43089093599,3393.60785075091,695.17695981492,"WPRO"
"177","PCV",2021,2701.2214544344,2920.82667457311,219.605220138712,"WPRO"
"178","PCV",2019,12981.4181234268,15208.3914264846,2226.97330305783,"SEARO"
"179","PCV",2020,12932.7600822952,17451.3830136811,4518.62293138587,"SEARO"
"180","PCV",2021,12837.6456410404,18020.4585753618,5182.81293432146,"SEARO"
"181","Rota",2019,6070.45039239762,6457.45957613845,387.00918374083,"EMRO"
"182","Rota",2020,6134.10207558624,6627.14426254778,493.042186961534,"EMRO"
"183","Rota",2021,6194.73018618516,6618.3229335053,423.592747320148,"EMRO"
"184","Rota",2019,17505.2693585635,16739.0107119295,-766.258646633985,"AFRO"
"185","Rota",2020,17844.7553432516,16523.4788338064,-1321.27650944515,"AFRO"
"186","Rota",2021,18122.0905424376,16201.3344975543,-1920.75604488332,"AFRO"
"187","Rota",2019,1852.17730866875,1668.50231613328,-183.674992535473,"PAHO"
"188","Rota",2020,1820.03920706006,1566.91485709549,-253.124349964572,"PAHO"
"189","Rota",2021,1786.96960663385,1479.68559591437,-307.284010719475,"PAHO"
"190","Rota",2019,404.943246285154,332.384498330726,-72.558747954428,"EURO"
"191","Rota",2020,409.510378954148,412.30842568557,2.79804673142235,"EURO"
"192","Rota",2021,412.817053550783,400.393277205641,-12.4237763451421,"EURO"
"193","Rota",2019,54.9722775692159,21.0154703262057,-33.9568072430102,"WPRO"
"194","Rota",2020,55.408278962974,21.1435815737573,-34.2646973892167,"WPRO"
"195","Rota",2021,55.3865872645469,20.9334406226327,-34.4531466419143,"WPRO"
"196","Rota",2019,5895.57620386914,7058.17885744148,1162.60265357234,"SEARO"
"197","Rota",2020,5759.1275560596,10667.4601219085,4908.3325658489,"SEARO"
"198","Rota",2021,5658.57807606338,10609.0350194999,4950.45694343652,"SEARO"
"199","Rubella",2019,4579.87256740557,4387.15722970079,-192.715337704783,"AFRO"
"200","Rubella",2020,4639.94305573919,4278.51696071573,-361.426095023465,"AFRO"
"201","Rubella",2021,4699.08132877312,4192.84291054894,-506.238418224183,"AFRO"
"202","Rubella",2019,6471.70240921726,6483.38142639881,11.6790171815546,"EURO"
"203","Rubella",2020,6245.01529109336,6126.09394977577,-118.921341317595,"EURO"
"204","Rubella",2021,6136.11661462857,6045.35667565327,-90.7599389753013,"EURO"
"205","Rubella",2019,2903.46485986087,2922.62858208798,19.1637222271142,"EMRO"
"206","Rubella",2020,2841.38761802506,2838.83917320966,-2.5484448154034,"EMRO"
"207","Rubella",2021,2792.70068133935,2791.54463487026,-1.15604646908241,"EMRO"
"208","Rubella",2019,11426.4528091579,11405.4501164252,-21.002692732749,"PAHO"
"209","Rubella",2020,11217.3979184334,11014.4857932401,-202.912125193314,"PAHO"
"210","Rubella",2021,10937.926498783,10670.6571534356,-267.269345347373,"PAHO"
"211","Rubella",2019,5665.13334371586,5720.24352065687,55.1101769410152,"WPRO"
"212","Rubella",2020,5494.62728486735,5560.15982177931,65.5325369119591,"WPRO"
"213","Rubella",2021,5115.4467139999,4927.57457943951,-187.87213456039,"WPRO"
"214","Rubella",2019,13419.2346655605,14631.7491923355,1212.51452677498,"SEARO"
"215","Rubella",2020,13157.7071453043,13438.969926651,281.26278134671,"SEARO"
"216","Rubella",2021,12955.4622467231,13015.0713756288,59.6091289056385,"SEARO"
"217","T",2019,5814.48686795464,6203.49247764555,389.005609690907,"EMRO"
"218","T",2020,5816.72004616103,5857.9104047126,41.1903585515711,"EMRO"
"219","T",2021,5847.45586385419,6081.15798621251,233.702122358324,"EMRO"
"220","T",2019,11539.836968018,11697.8572101573,158.020242139342,"AFRO"
"221","T",2020,11736.8922084469,11563.3918258442,-173.500382602675,"AFRO"
"222","T",2021,11892.3212187284,11356.398427629,-535.922791099403,"AFRO"
"223","T",2019,1203.76414500155,1203.22685188065,-0.537293120903314,"EURO"
"224","T",2020,1174.8449756429,1150.0910529049,-24.7539227379978,"EURO"
"225","T",2021,1160.79208380329,1142.67179169867,-18.1202921046224,"EURO"
"226","T",2019,2025.82116539157,2006.48062745737,-19.3405379342023,"PAHO"
"227","T",2020,1993.27167080581,1886.3012681737,-106.970402632111,"PAHO"
"228","T",2021,1957.75193266526,1829.64140013647,-128.110532528795,"PAHO"
"229","T",2019,3167.36905465005,3260.60545406251,93.2363994124617,"WPRO"
"230","T",2020,3084.60804197608,3200.97914638266,116.371104406586,"WPRO"
"231","T",2021,2857.50473593407,2720.12860292068,-137.376133013393,"WPRO"
"232","T",2019,18682.8407047584,18684.0799693554,1.23926459696304,"SEARO"
"233","T",2020,18352.3165558095,17165.4103925855,-1186.90616322404,"SEARO"
"234","T",2021,18089.3056679949,16334.6304054939,-1754.675262501,"SEARO"
"235","TB",2019,12647.7502551299,13196.4724182566,548.722163126758,"EMRO"
"236","TB",2020,12687.7395352673,13156.2178677691,468.478332501725,"EMRO"
"237","TB",2021,12783.8444393741,13218.9749952944,435.130555920281,"EMRO"
"238","TB",2019,45838.548376573,47164.8856066743,1326.33723010123,"AFRO"
"239","TB",2020,46594.8684164022,47245.181049993,650.312633590867,"AFRO"
"240","TB",2021,47185.3962312352,45925.9924847073,-1259.40374652791,"AFRO"
"241","TB",2019,1399.23479453493,1399.20622054271,-0.0285739922228458,"EURO"
"242","TB",2020,1365.90303884263,1374.08213544799,8.17909660535497,"EURO"
"243","TB",2021,1351.74715746462,1357.05185970984,5.30470224521287,"EURO"
"244","TB",2019,2479.59774890997,2495.20971598508,15.6119670751145,"PAHO"
"245","TB",2020,2451.98202564438,2177.63886281442,-274.343162829959,"PAHO"
"246","TB",2021,2422.23086289647,2356.58815841104,-65.6427044854295,"PAHO"
"247","TB",2019,50691.9318553437,50691.9318553437,0,"SEARO"
"248","TB",2020,49765.1830725284,46577.0207285521,-3188.16234397629,"SEARO"
"249","TB",2021,49038.1834752179,44438.1655025638,-4600.01797265415,"SEARO"
"250","TB",2019,4633.56410900455,4499.091592572,-134.472516432555,"WPRO"
"251","TB",2020,4582.69740585186,4269.40327062,-313.294135231861,"WPRO"
"252","TB",2021,4423.28891895602,3491.58213417812,-931.706784777896,"WPRO"
"253","YF",2019,141012.025660174,120915.141497539,-20096.8841626347,"AFRO"
"254","YF",2020,143439.762628674,120775.051001814,-22664.7116268604,"AFRO"
"255","YF",2021,145872.000092568,119230.423394387,-26641.5766981811,"AFRO"
"256","YF",2019,4801.1371922226,4916.82097969742,115.68378747482,"PAHO"
"257","YF",2020,4733.17802767874,4566.82739953991,-166.350628138831,"PAHO"
"258","YF",2021,4641.24134132345,4518.8755745162,-122.36576680725,"PAHO"
