"location_iso3","year","age","vaccine","disease","target_coverage","observed_coverage","old_pop","new_pop","target_fvps","observed_fvps","target_deaths_averted","observed_deaths_averted","new_pop_target_fvps","new_pop_observed_fvps","new_pop_target_deaths_averted","new_pop_observed_deaths_averted","location_name","region","income_group"
"AFG",2021,0,"DTP3","D",0.66,0.66,1174821,1352344,775381.86,775381.86,165.571524369419,165.571524369419,892547.04,892547.04,190.590445311956,190.590445311956,"Afghanistan","EMRO","Low income"
"AFG",2021,0,"DTP3","P",0.66,0.66,1174821,1352344,775381.86,775381.86,4666.15944363722,4666.15944363722,892547.04,892547.04,5371.24611038289,5371.24611038289,"Afghanistan","EMRO","Low income"
"AFG",2021,0,"DTP3","T",0.66,0.66,1174821,1352344,775381.86,775381.86,538.621175125832,538.621175125832,892547.04,892547.04,620.010294720956,620.010294720956,"Afghanistan","EMRO","Low income"
"AFG",2021,0,"HepB","HepB",0.668,0.66,1174821,1352344,784780.428,775381.86,3362.78375945562,3322.51090006094,903365.792,892547.04,3870.92198760258,3824.56364044566,"Afghanistan","EMRO","Low income"
"AFG",2021,0,"HepB_BD","HepB",0.2116,0.39,1174821,1352344,248592.1236,458180.19,227.254355576458,418.852545722206,286155.9904,527414.16,261.593948557006,482.143856036069,"Afghanistan","EMRO","Low income"
"AFG",2021,0,"Hib3","Hib",0.6682,0.66,1174821,1352344,785015.3922,775381.86,3334.61991969594,3293.69821460539,903636.2608,892547.04,3838.50241073431,3791.39717312877,"Afghanistan","EMRO","Low income"
"AFG",2021,0,"MCV1","Measles",0.6531,0.63,1174821,1352344,767275.5951,740137.23,12800.5464315657,12347.7939854332,883215.8664,851976.72,14734.7912264501,14213.624977283,"Afghanistan","EMRO","Low income"
"AFG",2021,0,"PCV3","PCV",0.6793,0.65,1174821,1352344,798055.9053,763633.65,3251.87101197813,3111.60924155128,918647.2792,879023.6,3743.24961149192,3581.79338652988,"Afghanistan","EMRO","Low income"
"AFG",2021,0,"Rota","Rota",0.6432,0.59,1174821,1352344,755644.8672,693144.39,1055.17711624144,967.90189456227,869827.6608,797882.96,1214.6211568285,1114.15808850873,"Afghanistan","EMRO","Low income"
"AFG",2021,2,"MCV2","Measles",0.402529493429212,0.44,1174821,1283029,472900.102,516921.24,977.58215998448,1068.58294215605,516457.013424988,564532.76,1067.62328996735,1167.00578529966,"Afghanistan","EMRO","Low income"
"AGO",2019,0,"BCG","TB",0.69,0.69,1183837,1207116,816847.53,816847.53,2219.07612362956,2219.07612362956,832910.04,832910.04,2262.71209131935,2262.71209131935,"Angola","AFRO","Lower middle income"
"AGO",2019,0,"DTP3","D",0.57,0.57,1183837,1207116,674787.09,674787.09,149.20301635276,149.203016352761,688056.12,688056.12,152.13694815053,152.13694815053,"Angola","AFRO","Lower middle income"
"AGO",2019,0,"DTP3","P",0.57,0.57,1183837,1207116,674787.09,674787.09,5746.89817077319,5746.89817077319,688056.12,688056.12,5859.90531830907,5859.90531830907,"Angola","AFRO","Lower middle income"
"AGO",2019,0,"DTP3","T",0.57,0.57,1183837,1207116,674787.09,674787.09,418.585504224809,418.585504224809,688056.12,688056.12,426.816579915846,426.816579915846,"Angola","AFRO","Lower middle income"
"AGO",2019,0,"HepB","HepB",0.601599491821932,0.53,1183837,1207116,712195.7376,627433.61,8921.61034583566,7859.80298781981,726200.372170123,726200.372170123,9097.04511197382,9097.04511197382,"Angola","AFRO","Lower middle income"
"AGO",2019,0,"Hib3","Hib",0.601599491821932,0.53,1183837,1207116,712195.7376,627433.61,5530.63956295778,4872.40931585635,726200.372170123,726200.372170123,5639.39419588959,5639.39419588959,"Angola","AFRO","Lower middle income"
"AGO",2019,0,"MCV1","Measles",0.507899570971342,0.51,1183837,1207116,601270.3044,603756.87,19960.0697052956,20042.6149804233,613093.698512642,613093.698512642,20352.5650088463,20352.5650088463,"Angola","AFRO","Lower middle income"
"AGO",2019,0,"PCV3","PCV",0.715399395693833,0.53,1183837,1207116,846916.2744,627433.61,5827.28346731848,4317.11328842183,863570.056932357,863570.056932357,5941.87131331054,5941.87131331054,"Angola","AFRO","Lower middle income"
"AGO",2019,0,"Rota","Rota",0.692399415122183,0.58,1183837,1207116,819688.0464,686625.46,1788.39158809112,1498.07625257714,835806.412384629,835806.412384629,1823.55856443936,1823.55856443936,"Angola","AFRO","Lower middle income"
"AGO",2019,0,"Rubella","Rubella",0.546399538449972,0.51,1183837,1207116,646847.9904,603756.87,480.584809711978,448.569655912236,659567.625255577,659567.625255577,490.035041277037,490.035041277037,"Angola","AFRO","Lower middle income"
"AGO",2019,0,"YF","YF",0.284899759341869,0.45,1183837,1207116,337274.8764,532726.65,415.436163046208,656.182629998172,343907.057897719,343907.057897719,423.605310014543,423.605310014543,"Angola","AFRO","Lower middle income"
"AGO",2019,2,"MCV2","Measles",0.360189713279784,0.45,1183837,1123557,426405.9096,532726.65,2352.83303284275,2939.49223351865,404693.673683495,404693.673683495,2233.02872260429,2233.02872260429,"Angola","AFRO","Lower middle income"
"AGO",2019,9,"HPV","HPV",0.138776105156369,NA,1183837,900657,164288.288,NA,3935.43663493143,NA,124989.67054182,124989.67054182,2994.0596157304,2994.0596157304,"Angola","AFRO","Lower middle income"
"AGO",2020,0,"BCG","TB",0.69,0.58,1211119,1234291,835672.11,702449.02,2270.21562577797,1908.29719268293,851660.79,715888.78,2313.65102434783,1944.80810742281,"Angola","AFRO","Lower middle income"
"AGO",2020,0,"DTP3","D",0.57,0.51,1211119,1234291,690337.83,617670.69,152.641459898735,136.573937804132,703545.87,629488.41,155.561906121422,139.186968634956,"Angola","AFRO","Lower middle income"
"AGO",2020,0,"DTP3","P",0.57,0.51,1211119,1234291,690337.83,617670.69,5879.3377514714,5260.46009342179,703545.87,629488.41,5991.8254709912,5361.10700036055,"Angola","AFRO","Lower middle income"
"AGO",2020,0,"DTP3","T",0.57,0.51,1211119,1234291,690337.83,617670.69,428.231975593977,383.154925531453,703545.87,629488.41,436.425217825718,390.485721212484,"Angola","AFRO","Lower middle income"
"AGO",2020,0,"HepB","HepB",0.6016,0.47,1211119,1234291,728609.1904,569225.93,9127.22015586461,7130.64074676922,742549.4656,580116.77,9301.8486981067,7267.06929539586,"Angola","AFRO","Lower middle income"
"AGO",2020,0,"Hib3","Hib",0.6016,0.47,1211119,1234291,728609.1904,569225.93,5658.10015648271,4420.39074725212,742549.4656,580116.77,5766.35499917448,4504.96484310507,"Angola","AFRO","Lower middle income"
"AGO",2020,0,"MCV1","Measles",0.5079,0.44,1211119,1234291,615127.3401,532892.36,20420.0747919542,17690.1612688715,626896.3989,543088.04,20810.7663532947,18028.6221607594,"Angola","AFRO","Lower middle income"
"AGO",2020,0,"PCV3","PCV",0.7154,0.53,1211119,1234291,866434.5326,641893.07,5961.58059533186,4416.60290121035,883011.7814,654174.23,6075.64184410678,4501.10452526781,"Angola","AFRO","Lower middle income"
"AGO",2020,0,"Rota","Rota",0.6924,0.39,1211119,1234291,838578.7956,472336.41,1829.60733731473,1030.54139450137,854623.0884,481373.49,1864.61270113138,1050.2584538435,"Angola","AFRO","Lower middle income"
"AGO",2020,0,"Rubella","Rubella",0.5464,0.44,1211119,1234291,661755.4216,532892.36,491.660495333442,395.919871791205,674416.6024,543088.04,501.067297635996,403.494895607317,"Angola","AFRO","Lower middle income"
"AGO",2020,0,"YF","YF",0.2849,0.3,1211119,1234291,345047.8031,363335.7,425.010415591653,447.536415154426,351649.5059,370287.3,433.142020619805,456.099003811658,"Angola","AFRO","Lower middle income"
"AGO",2020,2,"MCV2","Measles",0.359601198230727,0.41,1211119,1151323,435519.8436,496558.79,2403.12212239703,2739.92432458639,414017.130350595,472042.43,2284.47392149286,2604.64734939818,"Angola","AFRO","Lower middle income"
"AGO",2021,0,"BCG","TB",0.69,0.56,1242848,1262346,857565.12,695994.88,2329.6909305088,1890.76365374628,871018.74,706913.76,2366.23949780188,1920.42625908558,"Angola","AFRO","Lower middle income"
"AGO",2021,0,"DTP3","D",0.57,0.45,1242848,1262346,708423.36,559281.6,156.64037402784,123.663453179874,719537.22,568055.7,159.097773494866,125.603505390684,"Angola","AFRO","Lower middle income"
"AGO",2021,0,"DTP3","P",0.57,0.45,1242848,1262346,708423.36,559281.6,6033.36514887532,4763.18301226999,719537.22,568055.7,6128.01755502054,4837.90859606885,"Angola","AFRO","Lower middle income"
"AGO",2021,0,"DTP3","T",0.57,0.45,1242848,1262346,708423.36,559281.6,439.450833818165,346.934868803815,719537.22,568055.7,446.345009419516,352.377639015407,"Angola","AFRO","Lower middle income"
"AGO",2021,0,"HepB","HepB",0.6016,0.41,1242848,1262346,747697.3568,509567.68,9366.33585657232,6383.30734906026,759427.3536,517561.86,9513.27644506862,6483.44970491711,"Angola","AFRO","Lower middle income"
"AGO",2021,0,"Hib3","Hib",0.6016,0.41,1242848,1262346,747697.3568,509567.68,5806.33155229521,3957.10760711609,759427.3536,517561.86,5897.42221873765,4019.18734987107,"Angola","AFRO","Lower middle income"
"AGO",2021,0,"MCV1","Measles",0.5079,0.36,1242848,1262346,631242.4992,447425.28,20955.041672231,14852.9533412151,641145.5334,454444.56,21283.7877477971,15085.9688702637,"Angola","AFRO","Lower middle income"
"AGO",2021,0,"PCV3","PCV",0.7154,0.34,1242848,1262346,889133.4592,422568.32,6117.76259785126,2907.51926652142,903082.3284,429197.64,6213.73904479642,2953.13289800221,"Angola","AFRO","Lower middle income"
"AGO",2021,0,"Rota","Rota",0.6924,0.36,1242848,1262346,860547.9552,447425.28,1877.53954810959,976.190406296148,874048.3704,454444.56,1906.99469154551,991.505038931806,"Angola","AFRO","Lower middle income"
"AGO",2021,0,"Rubella","Rubella",0.5464,0.36,1242848,1262346,679092.1472,447425.28,504.541059387375,332.420902963863,689745.8544,454444.56,512.456380951987,337.635975737034,"Angola","AFRO","Lower middle income"
"AGO",2021,0,"YF","YF",0.2849,0.31,1242848,1262346,354087.3952,385282.88,436.144875109098,474.569713175922,359642.3754,391327.26,442.98718629669,482.014839424268,"Angola","AFRO","Lower middle income"
"AGO",2021,2,"MCV2","Measles",0.357275550027035,0.32,1242848,1177869,444039.2028,397711.36,2450.13045247204,2194.5015401466,420823.794834793,376918.08,2322.03190247141,2079.76786750346,"Angola","AFRO","Lower middle income"
"AGO",2021,9,"HPV","HPV",0.142909671979196,NA,1242848,962668,177615,NA,4254.67077673453,NA,137574.568104869,NA,3295.52399593311,NA,"Angola","AFRO","Lower middle income"
"ALB",2019,0,"BCG","TB",0.99,0.99,32550,29036,32224.5,32224.5,1.86975836281461,1.86975836281461,28745.64,28745.64,1.66790487934516,1.66790487934516,"Albania","EURO","Upper middle income"
"ALB",2019,0,"DTP3","D",0.99,0.99,32550,29036,32224.5,32224.5,0.51005029023543,0.510050290235431,28745.64,28745.64,0.454986796536896,0.454986796536896,"Albania","EURO","Upper middle income"
"ALB",2019,0,"DTP3","P",0.99,0.99,32550,29036,32224.5,32224.5,25.1572674809674,25.1572674809674,28745.64,28745.64,22.4413646260328,22.4413646260328,"Albania","EURO","Upper middle income"
"ALB",2019,0,"DTP3","T",0.99,0.99,32550,29036,32224.5,32224.5,2.99196838994051,2.99196838994051,28745.64,28745.64,2.66896449063941,2.66896449063941,"Albania","EURO","Upper middle income"
"ALB",2019,0,"HepB","HepB",0.99,0.99,32550,29036,32224.5,32224.5,225.6883683531,225.6883683531,28745.64,28745.64,201.323731597561,201.323731597561,"Albania","EURO","Upper middle income"
"ALB",2019,0,"HepB_BD","HepB",0.99,0.99,32550,29036,32224.5,32224.5,45.7525612587103,45.7525612587103,28745.64,28745.64,40.8132524948668,40.8132524948668,"Albania","EURO","Upper middle income"
"ALB",2019,0,"Hib3","Hib",0.99,0.99,32550,29036,32224.5,32224.5,20.3927757474088,20.3927757474088,28745.64,28745.64,18.1912330753229,18.1912330753229,"Albania","EURO","Upper middle income"
"ALB",2019,0,"MCV1","Measles",0.9433,0.95,32550,29036,30704.415,30922.5,169.167773838841,170.369325926957,27389.6588,27389.6588,150.904930297529,150.904930297529,"Albania","EURO","Upper middle income"
"ALB",2019,0,"PCV3","PCV",0.98,0.96,32550,29036,31899,31248,20.5563151989954,20.1367985622812,28455.28,28455.28,18.3371173000931,18.3371173000931,"Albania","EURO","Upper middle income"
"ALB",2019,0,"Rubella","Rubella",0.9436,0.95,32550,29036,30714.18,30922.5,5.27693977874192,5.31273080733873,27398.3696,27398.3696,4.70725724778957,4.70725724778957,"Albania","EURO","Upper middle income"
"ALB",2019,2,"MCV2","Measles",1.00123757603687,0.96,32550,30651,32590.2831,31248,24.0989513272629,23.1063973505131,30688.932943106,30688.932943106,22.6929940747139,22.6929940747139,"Albania","EURO","Upper middle income"
"ALB",2020,0,"BCG","TB",0.99,0.98,31174,28505,30862.26,30550.52,1.7907172719626,1.77262921871046,28219.95,27934.9,1.63740283047713,1.62086340794706,"Albania","EURO","Upper middle income"
"ALB",2020,0,"DTP3","D",0.99,0.98,31174,28505,30862.26,30550.52,0.488488717290301,0.483554487822723,28219.95,27934.9,0.446666160465774,0.44215438106713,"Albania","EURO","Upper middle income"
"ALB",2020,0,"DTP3","P",0.99,0.98,31174,28505,30862.26,30550.52,24.0937836083465,23.850412056747,28219.95,27934.9,22.0309649629793,21.8084299633532,"Albania","EURO","Upper middle income"
"ALB",2020,0,"DTP3","T",0.99,0.98,31174,28505,30862.26,30550.52,2.8654876371123,2.83654331754551,28219.95,27934.9,2.62015542105236,2.59368920467809,"Albania","EURO","Upper middle income"
"ALB",2020,0,"HepB","HepB",0.99,0.98,31174,28505,30862.26,30550.52,216.147747927482,213.964437342356,28219.95,27934.9,197.64199508157,195.645611292868,"Albania","EURO","Upper middle income"
"ALB",2020,0,"HepB_BD","HepB",0.99,0.99,31174,28505,30862.26,30862.26,43.8184437689412,43.8184437689412,28219.95,28219.95,40.066874306591,40.066874306591,"Albania","EURO","Upper middle income"
"ALB",2020,0,"Hib3","Hib",0.99,0.98,31174,28505,30862.26,30550.52,19.5307032611282,19.3334234302077,28219.95,27934.9,17.8585583004574,17.678168822675,"Albania","EURO","Upper middle income"
"ALB",2020,0,"MCV1","Measles",0.9433,0.91,31174,28505,29406.4342,28368.34,162.016472554593,156.297031723397,26888.7665,25939.55,148.145234816472,142.915470881998,"Albania","EURO","Upper middle income"
"ALB",2020,0,"PCV3","PCV",0.98,0.92,31174,28505,30550.52,28680.08,19.687329339892,18.4819826456129,27934.9,26224.6,18.0017746466164,16.8996251784563,"Albania","EURO","Upper middle income"
"ALB",2020,0,"Rubella","Rubella",0.9436,0.91,31174,28505,29415.7864,28368.34,5.05386545814134,4.87390585725797,26897.318,25939.55,4.62117260808106,4.45662046773396,"Albania","EURO","Upper middle income"
"ALB",2020,2,"MCV2","Measles",1.04083020465773,0.94,31174,29481,32446.8408,29303.56,23.9928826258846,21.6685772255697,30684.7152635145,27712.14,22.6898753029352,20.491798459839,"Albania","EURO","Upper middle income"
"ALB",2021,0,"BCG","TB",0.99,0.99,30469,28324,30164.31,30164.31,1.7502202014316,1.7502202014316,28040.76,28040.76,1.62700571024151,1.62700571024151,"Albania","EURO","Upper middle income"
"ALB",2021,0,"DTP3","D",0.99,0.98,30469,28324,30164.31,29859.62,0.477441545105478,0.472618903235727,28040.76,27757.52,0.443829936117614,0.43934680544976,"Albania","EURO","Upper middle income"
"ALB",2021,0,"DTP3","P",0.99,0.98,30469,28324,30164.31,29859.62,23.5489026997725,23.3110349957344,28040.76,27757.52,21.8910735524092,21.6699515973344,"Albania","EURO","Upper middle income"
"ALB",2021,0,"DTP3","T",0.99,0.98,30469,28324,30164.31,29859.62,2.8006846351182,2.77239489132913,28040.76,27757.52,2.60351805458295,2.57721989241545,"Albania","EURO","Upper middle income"
"ALB",2021,0,"HepB","HepB",0.99,0.98,30469,28324,30164.31,29859.62,211.259566677438,209.125631660494,28040.76,27757.52,196.387015214538,194.403307990149,"Albania","EURO","Upper middle income"
"ALB",2021,0,"HepB_BD","HepB",0.99,0.99,30469,28324,30164.31,30164.31,42.8274896771627,42.8274896771627,28040.76,28040.76,39.8124591426025,39.8124591426025,"Albania","EURO","Upper middle income"
"ALB",2021,0,"Hib3","Hib",0.99,0.98,30469,28324,30164.31,29859.62,19.0890164131428,18.8961980655353,28040.76,27757.52,17.7451606841661,17.5659166368513,"Albania","EURO","Upper middle income"
"ALB",2021,0,"MCV1","Measles",0.9433,0.87,30469,28324,28741.4077,26508.03,158.352470079743,146.047544757104,26718.0292,24641.88,147.204547656262,135.765881968565,"Albania","EURO","Upper middle income"
"ALB",2021,0,"PCV3","PCV",0.98,0.89,30469,28324,29859.62,27117.41,19.2421003931856,17.4749687244237,27757.52,25208.36,17.8874676404408,16.2447410204003,"Albania","EURO","Upper middle income"
"ALB",2021,0,"Rubella","Rubella",0.9436,0.87,30469,28324,28750.5484,26508.03,4.93957229242665,4.5542898414701,26726.5264,24641.88,4.59182925631601,4.23367046735368,"Albania","EURO","Upper middle income"
"ALB",2021,2,"MCV2","Measles",1.03183215399258,0.92,30469,28210,31438.8939,28031.48,23.2475542343197,20.7279350743395,29107.9850641308,25953.2,21.5239589402396,19.1911466883428,"Albania","EURO","Upper middle income"
"ALB",2021,10,"HPV","HPV",0.301919984246283,NA,30469,32025,9199.2,NA,18.6606753745887,NA,9668.98749548722,NA,19.6136443227937,NA,"Albania","EURO","Upper middle income"
"ARE",2019,0,"BCG","TB",0.94,0.94,93300,96433,87702,87702,62.7690727522053,62.7690727522053,90647.02,90647.02,64.8768487964996,64.8768487964996,"United Arab Emirates","EMRO","High income"
"ARE",2019,0,"DTP3","D",0.99,0.99,93300,96433,92367,92367,19.0935245599885,19.0935245599884,95468.67,95468.67,19.7346822496609,19.7346822496609,"United Arab Emirates","EMRO","High income"
"ARE",2019,0,"DTP3","P",0.99,0.99,93300,96433,92367,92367,296.622022333103,296.622022333103,95468.67,95468.67,306.582545333849,306.582545333849,"United Arab Emirates","EMRO","High income"
"ARE",2019,0,"DTP3","T",0.99,0.99,93300,96433,92367,92367,26.605800063907,26.605800063907,95468.67,95468.67,27.4992188377572,27.4992188377572,"United Arab Emirates","EMRO","High income"
"ARE",2019,0,"HepB","HepB",0.98,0.98,93300,96433,91434,91434,843.105932001871,843.105932001871,94504.34,94504.34,871.417302687421,871.417302687421,"United Arab Emirates","EMRO","High income"
"ARE",2019,0,"HepB_BD","HepB",0.91,0.91,93300,96433,84903,84903,561.324957067835,561.324957067835,87754.03,87754.03,580.174164897348,580.174164897348,"United Arab Emirates","EMRO","High income"
"ARE",2019,0,"Hib3","Hib",0.99,0.99,93300,96433,92367,92367,18.0832706773671,18.0832706773671,95468.67,95468.67,18.6905041932534,18.6905041932534,"United Arab Emirates","EMRO","High income"
"ARE",2019,0,"MCV1","Measles",0.99,0.99,93300,96433,92367,92367,287.238356071125,287.238356071125,95468.67,95468.67,296.883776966847,296.883776966847,"United Arab Emirates","EMRO","High income"
"ARE",2019,0,"MCV2","Measles",0.99,0.94,93300,96433,92367,87702,51.149083783948,48.5657967241526,95468.67,95468.67,52.8666623423093,52.8666623423093,"United Arab Emirates","EMRO","High income"
"ARE",2019,0,"PCV3","PCV",0.99,0.99,93300,96433,92367,92367,17.976787653267,17.976787653267,95468.67,95468.67,18.5804454851821,18.5804454851821,"United Arab Emirates","EMRO","High income"
"ARE",2019,0,"Rota","Rota",0.92,0.92,93300,96433,85836,85836,5.10664647860713,5.10664647860713,88718.36,88718.36,5.27812690108812,5.27812690108812,"United Arab Emirates","EMRO","High income"
"ARE",2019,0,"Rubella","Rubella",0.99,0.99,93300,96433,92367,92367,321.625329031695,321.625329031695,95468.67,95468.67,332.425459319544,332.425459319544,"United Arab Emirates","EMRO","High income"
"ARE",2020,0,"BCG","TB",0.94,0.86,92994,97954,87414.36,79974.84,62.5632063399633,57.2386781408175,92076.76,84240.44,65.9001259632317,60.2916046046588,"United Arab Emirates","EMRO","High income"
"ARE",2020,0,"DTP3","D",0.99,0.9,92994,97954,92064.06,83694.6,19.0309027109493,17.3008206463175,96974.46,88158.6,20.0459496757675,18.2235906143341,"United Arab Emirates","EMRO","High income"
"ARE",2020,0,"DTP3","P",0.99,0.9,92994,97954,92064.06,83694.6,295.649178401335,268.77198036485,96974.46,88158.6,311.418151935871,283.107410850792,"United Arab Emirates","EMRO","High income"
"ARE",2020,0,"DTP3","T",0.99,0.9,92994,97954,92064.06,83694.6,26.5185398836331,24.1077635305755,96974.46,88158.6,27.9329532632363,25.3935938756694,"United Arab Emirates","EMRO","High income"
"ARE",2020,0,"HepB","HepB",0.98,0.91,92994,97954,91134.12,84624.54,840.340761421029,780.316421319527,95994.92,89138.14,885.161827045137,821.935982256198,"United Arab Emirates","EMRO","High income"
"ARE",2020,0,"HepB_BD","HepB",0.91,0.83,92994,97954,84624.54,77185.02,559.483955600925,510.298552910733,89138.14,81301.82,589.325025129933,537.516231711917,"United Arab Emirates","EMRO","High income"
"ARE",2020,0,"Hib3","Hib",0.99,0.9,92994,97954,92064.06,83694.6,18.0239622011905,16.3854201829005,96974.46,88158.6,18.9853022071899,17.2593656428999,"United Arab Emirates","EMRO","High income"
"ARE",2020,0,"MCV1","Measles",0.99,0.99,92994,97954,92064.06,92064.06,286.296288150892,286.296288150892,96974.46,96974.46,301.566408688006,301.566408688006,"United Arab Emirates","EMRO","High income"
"ARE",2020,0,"MCV2","Measles",0.99,0.92,92994,97954,92064.06,85554.48,50.9813279464572,47.3765875866067,96974.46,90117.68,53.7005075345428,49.9035019512923,"United Arab Emirates","EMRO","High income"
"ARE",2020,0,"PCV3","PCV",0.99,0.84,92994,97954,92064.06,78114.96,17.9178284140183,15.2030059270458,96974.46,82281.36,18.8735075861534,16.013885224615,"United Arab Emirates","EMRO","High income"
"ARE",2020,0,"Rota","Rota",0.92,0.86,92994,97954,85554.48,79974.84,5.08989799176411,4.75794812273602,90117.68,84240.44,5.36137673274902,5.0117217284393,"United Arab Emirates","EMRO","High income"
"ARE",2020,0,"Rubella","Rubella",0.99,0.99,92994,97954,92064.06,92064.06,320.570480685675,320.570480685674,96974.46,96974.46,337.668676098292,337.668676098292,"United Arab Emirates","EMRO","High income"
"ARE",2021,0,"BCG","TB",0.94,0.99,94564,98143,88890.16,93618.36,63.6194490432963,67.0034622902801,92254.42,97161.57,66.0272787472635,69.5393680423307,"United Arab Emirates","EMRO","High income"
"ARE",2021,0,"DTP3","D",0.99,0.96,94564,98143,93618.36,90781.44,19.3521978187647,18.7657675818324,97161.57,94217.28,20.0846278766446,19.4760027894736,"United Arab Emirates","EMRO","High income"
